,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
1670,0.38166043,1.3199914559168824,-1.5296252,-1.623231,-1.517296,-1.6419388,-1.5880954
1671,0.15807176,-1.3507584527567653,-1.1504211,-1.5296252,-1.1771871,-1.5880954,-1.3651836
1672,0.15466312,-0.7652790001888677,-0.038202073,-1.1504211,-0.047347754,-1.3651836,-0.6381547
1673,0.56999516,0.7613531957470455,0.6282036,-0.038202073,0.6114824,-0.6381547,0.52135533
1674,0.42550725,0.3711399353900557,-0.020493694,0.6282036,-0.08050829,0.52135533,0.18270329
1675,0.6607269,1.0719974179338094,0.47962514,-0.020493694,0.48180658,0.18270329,0.29473844
1676,0.2410505,-0.481933484249614,0.7510326,0.47962514,0.73211575,0.29473844,0.97684354
1677,0.8108572,1.1664653258776676,-0.8091605,0.7510326,-0.9290848,0.97684354,-1.4435996
1678,0.11865343,-0.7932332778657819,0.6945003,-0.8091605,0.68630695,-1.4435996,-0.8830428
1679,0.5093834,0.7095893743784304,-0.37696818,0.6945003,-0.4750911,-0.8830428,0.24109021
1680,0.4526547,0.4878609824766544,0.76941043,-0.37696818,0.7865236,0.24109021,0.5254556
1681,0.61921364,0.9056287055869927,-0.6839622,0.76941043,-0.7653849,0.5254556,-0.14224245
1682,0.329346,0.007476190166608998,0.67863935,-0.6839622,0.6838219,-0.14224245,0.9830033
1683,0.91257983,1.3535322943476578,-0.7505498,0.67863935,-0.8483496,0.9830033,-1.5969974
1684,0.16641146,-1.4810662267461674,0.9624517,-0.7505498,0.72497296,-1.5969974,-1.3961376
1685,0.02860102,-1.2314919865981777,0.30970752,0.9624517,0.24494597,-1.3961376,-0.6995368
1686,0.2132284,-0.37891880803902867,0.9064085,0.30970752,1.0281549,-0.6995368,0.7608123
1687,0.772136,1.2597978091343391,-1.2977132,0.9064085,-1.2199354,0.7608123,-0.8955324
1688,0.08890331,-1.124551603541175,-0.40183872,-1.2977132,-0.39807808,-0.8955324,0.60566485
1689,0.32235718,-0.06528047775707979,0.9497649,-0.40183872,0.91671866,0.60566485,0.29350314
1690,0.84413666,1.3668153661441418,-1.5031954,0.9497649,-1.3553002,0.29350314,-0.0043955096
1691,-0.5685944,-1.533514712455544,-1.04793,-1.5031954,-1.0687162,-0.0043955096,1.6427875
1692,0.009164244,-1.4321347433931813,0.32105482,-1.04793,0.26929754,1.6427875,-1.639396
1693,0.28378373,-1.0510280845910565,1.2563795,0.32105482,0.84974277,-1.639396,-1.5625688
1694,0.36141735,0.13236572041505987,-1.5785801,1.2563795,-1.2274122,-1.5625688,-1.3122742
1695,0.8408162,1.2972708375378894,-1.3929147,-1.5785801,-1.4292014,-1.3122742,-0.6782682
1696,0.07091002,-1.2642205612372153,-0.6866422,-1.3929147,-0.7118296,-0.6782682,1.0262644
1697,0.20700495,-0.4811027566670216,0.8052009,-0.6866422,0.776121,1.0262644,-0.39586803
1698,0.7502226,1.1673330441139786,-0.95080405,0.8052009,-0.99962807,-0.39586803,0.52836275
1699,0.1349493,-0.7962048049754814,0.42643008,-0.95080405,0.42304012,0.52836275,0.8649002
1700,0.5331114,0.7039623317707233,0.15143473,0.42643008,0.09034258,0.8649002,-0.7963918
1701,0.4804995,0.5001115053224824,0.6115122,0.15143473,0.5628071,-0.7963918,0.41120347
1702,0.57717764,0.8860256408213575,-0.30496475,0.6115122,-0.43134558,0.41120347,0.07351766
1703,0.35922578,0.060201006375278775,0.9459342,-0.30496475,0.8938945,0.07351766,0.88372236
1704,0.8815526,1.3349380358968819,-1.4688759,0.9459342,-1.3719971,0.88372236,-1.2836647
1705,-0.075264096,-1.408449898329404,-0.93286294,-1.4688759,-0.95476115,-1.2836647,-0.33064014
1706,0.111272395,-0.9660075904607832,0.49691004,-0.93286294,0.47622955,-0.33064014,1.3094393
1707,0.4069444,0.3426458687276071,0.24206384,0.49691004,0.27283037,1.3094393,-1.397666
1708,0.6863294,1.107002530244802,0.20395659,0.24206384,0.1507769,-1.397666,-0.87505347
1709,0.19944811,-0.5944641172296381,1.1148337,0.20395659,1.1141369,-0.87505347,0.5328407
1710,0.6948376,1.0316315518758412,-1.5436234,1.1148337,-1.4721844,0.5328407,-0.23168755
1711,0.24171004,-0.3562938590131562,-1.2342656,-1.5436234,-1.2346268,-0.23168755,1.1226931
1712,0.6143244,1.2764429713576793,-0.49863702,-1.2342656,-0.46977878,1.1226931,-1.331901
1713,0.009750724,-1.1861212739831242,1.2397972,-0.49863702,1.3519596,-1.331901,-0.4997521
1714,0.25354543,-0.24206736227435555,-1.2263446,1.2397972,-1.0406132,-0.4997521,0.9399148
1715,0.89921117,1.3392891394812303,-0.4889176,-1.2263446,-0.59341955,0.9399148,-1.4536257
1716,-0.017154932,-1.4253582944101837,1.3266693,-0.4889176,1.3831338,-1.4536257,-0.8791971
1717,0.10174003,-1.0265476315436421,-0.88781947,1.3266693,-0.86444616,-0.8791971,0.61748
1718,0.38937306,0.19492193041588127,0.34258908,-0.88781947,0.3723002,0.61748,0.110258356
1719,0.7795002,1.2531947469168192,-0.018932052,0.34258908,-0.077355206,0.110258356,0.2847026
1720,0.070962906,-1.1003352789956082,1.4490072,-0.018932052,1.5016679,0.2847026,1.3139184
1721,0.36637676,0.0014365281593696467,-1.1527563,1.4490072,-1.5669918,1.3139184,-1.6570029
1722,0.34192976,1.3551811665763607,-0.33956993,-1.1527563,-0.14602268,-1.6570029,-1.6358784
1723,0.25695693,-1.487550828960681,1.4913799,-0.33956993,1.0197836,-1.6358784,-1.5456275
1724,0.08015238,-1.255894930340607,-1.2712349,1.4913799,-1.2982824,-1.5456275,-1.2114974
1725,0.28181025,-0.4548333699048865,-0.39539823,-1.2712349,-0.3894341,-1.2114974,-0.23589644
1726,0.72123915,1.1938071266931691,0.51933485,-0.39539823,0.5072769,-0.23589644,0.5204373
1727,0.113452494,-0.887847315383031,0.93242294,0.51933485,0.97855705,0.5204373,0.9308476
1728,0.4997102,0.518669561506599,-0.85268486,0.93242294,-0.8713515,0.9308476,-0.8482801
1729,0.5535089,0.8555543374797551,0.25320724,-0.85268486,0.28939483,-0.8482801,0.25928146
1730,0.38459665,0.14008890992549122,0.69254845,0.25320724,0.70328265,0.25928146,0.68600947
1731,0.7887392,1.2924032640483851,-0.74529684,0.69254845,-0.79558814,0.68600947,-0.72943574
1732,0.080104545,-1.245863067842367,0.9129811,-0.74529684,0.8432473,-0.72943574,0.939595
1733,0.2218908,-0.42343004797759787,-0.1398607,0.9129811,-0.18376091,0.939595,-0.2071361
1734,0.73657084,1.2230000739546922,0.4796418,-0.1398607,0.48780686,-0.2071361,0.50260335
1735,0.08956316,-0.9911043301192821,1.0472901,0.4796418,1.0896313,0.50260335,1.0167019
1736,0.46039936,0.2826130241666509,-1.0161816,1.0472901,-1.0118628,1.0167019,-0.92526436
1737,0.7909233,1.1735490435493932,-0.061195567,-1.0161816,-0.108625114,-0.92526436,0.08251313
1738,0.13972762,-0.8175513699152429,1.3272264,-0.061195567,1.3652922,0.08251313,1.2943226
1739,0.41474804,0.6628356532933124,-1.072423,1.3272264,-1.4278407,1.2943226,-1.1955749
1740,0.52034557,0.5870410757571016,-0.0655105,-1.072423,-0.04955122,-1.1955749,-0.32789147
1741,0.5208153,0.7352353060073927,0.65339637,-0.0655105,0.69687146,-0.32789147,0.6936775
1742,0.4410633,0.43094054080542465,-0.10999994,0.65339637,-0.18458635,0.6936775,-0.19678055
1743,0.61715436,0.9913745967551478,0.56373125,-0.10999994,0.6131468,-0.19678055,0.59207815
1744,0.27701718,-0.23539286750924768,0.47214878,0.56373125,0.47309947,0.59207815,0.42268974
1745,0.8456136,1.3418674999699678,-0.29579526,0.47214878,-0.3842942,0.42268974,-0.20380095
1746,-0.083550096,-1.4354020270739718,1.504336,-0.29579526,1.513204,-0.20380095,1.556044
1747,0.10187757,-1.06287588664872,-1.484728,1.504336,-1.3778137,1.556044,-1.6521039
1748,0.33237863,0.1015069519654957,-1.0627016,-1.484728,-1.0509498,-1.6521039,-1.6154065
1749,0.44941083,1.3151057906008716,-0.16555968,-1.0627016,0.008214757,-1.6154065,-1.5053506
1750,0.01130569,-1.3320318990903297,1.5295087,-0.16555968,1.553073,-1.5053506,-1.0644832
1751,0.19431823,-0.7020626801920119,-1.4410906,1.5295087,-1.5071626,-1.0644832,0.16061798
1752,0.54728526,0.8706001272586744,-0.97666025,-1.4410906,-0.9342154,0.16061798,0.4193935
1753,0.35977572,0.10095733776751102,0.20435402,-0.97666025,0.251386,0.4193935,0.5039262
1754,0.8448956,1.3154000420538525,0.14574406,0.20435402,0.103226125,0.5039262,-0.34241623
1755,-0.057937026,-1.3331579213715206,1.5175341,0.14574406,1.559522,-0.34241623,1.4336882
1756,0.24471512,-0.7058369940217201,-1.4908351,1.5175341,-1.5095408,1.4336882,-1.5267053
1757,0.55852145,0.864381691545038,-1.1180558,-1.4908351,-1.1008606,-1.5267053,-1.2239646
1758,0.3607433,0.11720485449064698,-0.088617854,-1.1180558,-0.07533167,-1.2239646,-0.33713615
1759,0.7936258,1.3063557377373975,0.4192207,-0.088617854,0.37206566,-0.33713615,0.48622963
1760,0.022569895,-1.2986550436330115,1.2956716,0.4192207,1.330999,0.48622963,1.2181532
1761,0.28818166,-0.5917478658278775,-1.1351682,1.2956716,-1.187797,1.2181532,-0.88139564
1762,0.63864523,1.0352904951319666,-0.25924593,-1.1351682,-0.2532513,-0.88139564,0.17421146
1763,0.27572286,-0.36750033516827385,1.1198274,-0.25924593,1.0226638,0.17421146,1.0228748
1764,0.8276002,1.268371831813346,-1.3479006,1.1198274,-1.6754935,1.0228748,-1.6622145
1765,0.32229418,-1.1561727016049215,-0.55200666,-1.3479006,-0.5953039,-1.6622145,-1.6494235
1766,0.3249656,-0.1547913824724105,0.86653775,-0.55200666,0.8584788,-1.6494235,-1.6048286
1767,0.48590404,1.363468103396333,-1.2537314,0.86653775,-0.7374449,-1.6048286,-1.4736553
1768,-0.03653407,-1.5202528928609753,-0.2285026,-1.2537314,-0.2403906,-1.4736553,-0.94364023
1769,-0.06439227,-1.3806969144241286,1.5228198,-0.2285026,1.5445579,-0.94364023,0.55574906
1770,0.116031826,-0.8683190035408191,-1.6108633,1.5228198,-1.4471142,0.55574906,0.8670818
1771,0.49011308,0.5600630140038134,-1.4799337,-1.6108633,-1.4904411,0.8670818,-0.70340985
1772,0.5713673,0.7842246162805732,-1.0824213,-1.4799337,-1.0663465,-0.70340985,0.45180118
1773,0.41079953,0.3172537363101076,-0.042724825,-1.0824213,-0.018049315,0.45180118,0.3312394
1774,0.71553636,1.1363421063960788,0.46552515,-0.042724825,0.4315477,0.3312394,0.062197033
1775,0.16661577,-0.6913408887931685,0.8921867,0.46552515,0.92722327,0.062197033,1.2428181
1776,0.47442514,0.888054312329676,-0.9983,0.8921867,-0.7648589,1.2428181,-1.20549
1777,0.3508603,0.05479297806785752,0.1713533,-0.9983,0.20589861,-1.20549,-0.28404808
1778,0.79656637,1.337192139503433,0.17552309,0.1713533,0.14616522,-0.28404808,0.47277534
1779,-0.004083365,-1.4172029413197025,1.5461621,0.17552309,1.5433607,0.47277534,1.3033413
1780,0.15674701,-0.9972508514936612,-1.6329899,1.5461621,-1.5226059,1.3033413,-0.8345458
1781,0.41057056,0.2676498733262979,-1.5504133,-1.6329899,-1.5534875,-0.8345458,0.41055304
1782,0.7532264,1.1886145447291758,-1.3058738,-1.5504133,-1.3241982,0.41055304,-0.09581553
1783,0.11642939,-0.8697229102987678,-0.45121628,-1.3058738,-0.42878163,-0.09581553,1.3499817
1784,0.26971477,0.5571216960964523,0.7143653,-0.45121628,0.963184,1.3499817,-1.0721967
1785,0.62714595,0.7894464463232588,-0.47428456,0.7143653,-0.6820578,-1.0721967,-0.09768299
1786,0.41195947,0.30475198798734676,0.7836835,-0.47428456,0.8132162,-0.09768299,0.8503158
1787,0.7228269,1.1501451852647306,-0.88250536,0.7836835,-0.93790567,0.8503158,-1.0619335
1788,0.18645334,-0.7377247130169078,0.54958683,-0.88250536,0.5380553,-1.0619335,0.17235579
1789,0.5325405,0.8103030140476616,-0.13220122,0.54958683,-0.19574541,0.17235579,0.43701807
1790,0.3957507,0.2540813229166016,0.8794224,-0.13220122,0.8832635,0.43701807,0.39055252
1791,0.7572067,1.2017511229567268,-1.1792699,0.8794224,-1.1552446,0.39055252,-0.06901616
1792,0.10537489,-0.9157168340249365,-0.09249431,-1.1792699,-0.089356214,-0.06901616,1.3701181
1793,0.24965812,0.4578049225416445,0.78354317,-0.09249431,1.1483412,1.3701181,-1.0768005
1794,0.7255887,0.9520001796300906,-0.7505147,0.78354317,-0.939428,-1.0768005,-0.13257876
1795,0.2995327,-0.12139261903505326,0.62479854,-0.7505147,0.6208022,-0.13257876,1.0356525
1796,0.7521161,1.3672574742110917,-0.63242847,0.62479854,-0.6337397,1.0356525,-1.5573616
1797,0.05062124,-1.5352686109251026,1.1704081,-0.63242847,1.071706,-1.5573616,-1.2458094
1798,-0.08146125,-1.4389731849126324,-0.08059474,1.1704081,-0.21594349,-1.2458094,-0.2141773
1799,0.07661413,-1.0758586994751553,1.4389535,-0.08059474,1.4724371,-0.2141773,1.4096417
1800,0.30284995,0.06725494245280363,-1.136371,1.4389535,-1.4564868,1.4096417,-1.2493118
1801,0.81528604,1.331878744801604,-0.3043078,-1.136371,-0.34402013,-1.2493118,-0.5380368
1802,-0.18209416,-1.3965922191260582,1.4841926,-0.3043078,1.5092376,-0.5380368,1.2593857
1803,0.14891252,-0.9240138805444807,-1.5285325,1.4841926,-1.380002,1.2593857,-0.75100535
1804,0.47388893,0.43927811373700903,-1.2135221,-1.5285325,-1.214942,-0.75100535,0.4849243
1805,0.649109,0.9793638271126719,-0.41735798,-1.2135221,-0.43924606,0.4849243,-0.10905309
1806,0.28339058,-0.2001727227615263,0.9865579,-0.41735798,0.95439374,-0.10905309,1.0664985
1807,0.68639207,1.3534728815895953,-1.6081502,0.9865579,-1.2385074,1.0664985,-1.4654126
1808,-0.029693246,-1.4808327088045734,-1.4386669,-1.6081502,-1.4172108,-1.4654126,-0.91689926
1809,0.050212562,-1.230615335291684,-0.84002495,-1.4386669,-0.8610343,-0.91689926,0.5834381
1810,0.24010067,-0.3762216945567261,0.54659677,-0.84002495,0.5511798,0.5834381,0.5238784
1811,0.8077272,1.2618549321571575,-0.39730024,0.54659677,-0.51099885,0.5238784,-0.35076043
1812,0.071184546,-1.1321201250952309,1.3194001,-0.39730024,1.3348676,-0.35076043,1.355574
1813,0.3268841,-0.08645817650927234,-1.624786,1.3194001,-1.2854881,1.355574,-1.5781913
1814,0.54622746,1.367985111064184,-1.5349979,-1.624786,-1.5440233,-1.5781913,-1.3934437
1815,-0.061618686,-1.5381563918906442,-1.1631244,-1.5349979,-1.1743143,-1.3934437,-0.6680715
1816,-0.12667602,-1.4502507988533289,0.022892756,-1.1631244,0.00038811564,-0.6680715,1.0922216
1817,0.05685255,-1.1170850500765797,1.4511788,0.022892756,1.5082436,1.0922216,-0.106864676
1818,0.32185942,-0.04454027431574608,-1.1831571,1.4511788,-1.5054541,-0.106864676,1.0004386
1819,0.90116227,1.3644912812984302,-0.40170082,-1.1831571,-0.49474698,1.0004386,-1.6601256
1820,0.3177112,-1.5243034894268237,1.4502096,-0.40170082,0.9215208,-1.6601256,-1.6406966
1821,0.2714135,-1.3963571445815797,-1.0040944,1.4502096,-1.4298041,-1.6406966,-1.5650618
1822,0.17637046,-0.923185222668331,0.33568993,-1.0040944,0.2794519,-1.5650618,-1.2913818
1823,0.4833296,0.4411368464384525,0.43278235,0.33568993,0.35861206,-1.2913818,-0.542278
1824,0.67708325,0.9766605212592904,-0.014227047,0.43278235,-0.19386,-0.542278,0.53064716
1825,0.28524518,-0.19229952146989054,1.0418007,-0.014227047,1.0545455,0.53064716,0.501769
1826,0.8673572,1.3556072603031584,-1.545735,1.0418007,-1.557798,0.501769,-0.36177045
1827,-0.32190317,-1.4892277475451186,-1.2042359,-1.545735,-1.2099655,-0.36177045,1.4738196
1828,0.21000671,-1.2622240857693692,-0.11586713,-1.2042359,-0.1990816,1.4738196,-1.202033
1829,0.27696466,-0.4747862630005545,1.1826494,-0.11586713,1.0871832,-1.202033,-0.20889664
1830,0.71116376,1.1738696014513232,-1.1994528,1.1826494,-1.6131169,-0.20889664,0.5224761
1831,0.12992933,-0.8186550485527229,-0.15868717,-1.1994528,-0.1481551,0.5224761,0.88686067
1832,0.52744293,0.6606756981743976,0.7170551,-0.15868717,0.74362105,0.88686067,-0.8259994
1833,0.49437147,0.5914798376064572,-0.35267535,0.7170551,-0.48717415,-0.8259994,0.34948167
1834,0.50470847,0.7269859480686021,0.691902,-0.35267535,0.7367505,0.34948167,0.2577131
1835,0.44231275,0.44944430165183086,-0.20470555,0.691902,-0.27994946,0.2577131,0.5263086
1836,0.6557181,0.9644638307247305,0.60443467,-0.20470555,0.60444754,0.5263086,-0.17886826
1837,0.28724557,-0.15702380574051739,0.3522747,0.60443467,0.3588306,-0.17886826,1.0509218
1838,0.6984923,1.3631069896503836,-0.094557606,0.3522747,-0.044037387,1.0509218,-1.5101317
1839,-0.017129928,-1.5188239793126508,1.6266886,-0.094557606,1.6069679,-1.5101317,-1.0735078
1840,-0.07111865,-1.3751831282716744,-1.6521426,1.6266886,-1.6034144,-1.0735078,0.24788696
1841,0.14124553,-0.8491595018294092,-1.6117986,-1.6521426,-1.5817921,0.24788696,1.2116811
1842,0.50241816,0.5996699186320535,-1.4835912,-1.6117986,-1.4951587,1.2116811,-1.5427462
1843,0.49398902,0.7116246245731649,-1.0894599,-1.4835912,-1.068352,-1.5427462,-1.2671912
1844,0.49317583,0.48340894011549285,-0.08342715,-1.0894599,-0.07532504,-1.2671912,-0.48594594
1845,0.65274143,0.9126519829573002,0.5852363,-0.08342715,0.54555017,-0.48594594,0.58160716
1846,0.33394682,-0.011667260136836716,0.29821488,0.5852363,0.27651614,0.58160716,0.30481496
1847,0.8392564,1.35841855270732,-0.0070086597,0.29821488,-0.02616848,0.30481496,-0.01700914
1848,-0.49345958,-1.5003041023909265,1.627833,-0.0070086597,1.6424228,-0.01700914,1.6277289
1849,0.029545784,-1.3042208044746029,-1.5842426,1.627833,-1.6449702,1.6277289,-1.5846555
1850,0.2535544,-0.6099335965970202,-1.3673346,-1.5842426,-1.3710514,-1.5846555,-1.3687941
1851,0.6832121,1.0104119426380003,-0.788824,-1.3673346,-0.8111193,-1.3687941,-0.7925836
1852,0.27293217,-0.29201884230980335,0.60984236,-0.788824,0.5919161,-0.7925836,0.60402626
1853,0.8128468,1.316158587409732,-0.5668859,0.60984236,-0.64305806,0.60402626,-0.5538873
1854,-0.08635706,-1.3360617558404837,1.2045225,-0.5668859,1.2577964,-0.5538873,1.2211437
1855,0.223315,-0.7155862189378941,-0.74186224,1.2045225,-0.88306546,1.2211437,-0.7939633
1856,0.5730184,0.8481404657150062,0.39377487,-0.74186224,0.41792673,-0.7939633,0.33212107
1857,0.3824059,0.15914542669369716,0.5079494,0.39377487,0.5167789,0.33212107,0.59038895
1858,0.7956717,1.27970103193601,-0.3293874,0.5079494,-0.42445785,0.59038895,-0.50141776
1859,0.062375233,-1.1982605890162836,1.3944285,-0.3293874,1.3827275,-0.50141776,1.2405913
1860,0.47200873,-0.2781362737223532,-1.5937594,1.3944285,-1.6277444,1.2405913,-1.2005585
1861,0.79551536,1.3232658236231232,-1.4392775,-1.5937594,-1.4736671,-1.2005585,-0.43230847
1862,-0.17008173,-1.3633451882815304,-0.8338899,-1.4392775,-0.856482,-0.43230847,1.3661515
1863,0.33367518,-0.808303047595793,0.6544607,-0.8338899,0.48588413,1.3661515,-1.2003257
1864,0.5536835,0.6808053100413344,-0.26947927,0.6544607,-0.4709834,-1.2003257,-0.35059527
1865,0.44913942,0.5496226449616941,0.7692804,-0.26947927,0.80691004,-0.35059527,0.75564253
1866,0.5316216,0.8026536573852979,-0.6156292,0.7692804,-0.636708,0.75564253,-0.58197063
1867,0.41571715,0.2728022483511065,0.68014824,-0.6156292,0.70487475,-0.58197063,0.7116013
1868,0.7244353,1.1834954485766398,-0.6460131,0.68014824,-0.7282592,0.7116013,-0.72187406
1869,0.13702013,-0.8519265584053579,0.96065146,-0.6460131,0.91208404,-0.72187406,0.8511662
1870,0.4954223,0.5940112906274799,-0.9862858,0.96065146,-0.91376114,0.8511662,-0.68466675
1871,0.552524,0.7222573702489182,0.0714879,-0.9862858,0.11680335,-0.68466675,0.48748848
1872,0.44928497,0.45996757330161747,0.6965868,0.0714879,0.67039084,0.48748848,0.18952782
1873,0.5824278,0.9487453435932971,-0.53495955,0.6965868,-0.5858092,0.18952782,0.34883818
1874,0.31747055,-0.11215701936072692,0.8691055,-0.53495955,0.886467,0.34883818,0.7171823
1875,0.83282894,1.3677715735720812,-1.2640651,0.8691055,-1.1837521,0.7171823,-0.8546779
1876,-0.182452,-1.5373087743131177,-0.25765145,-1.2640651,-0.2747034,-0.8546779,0.7772082
1877,-0.024943054,-1.4469382646657862,1.5326414,-0.25765145,1.5309764,0.7772082,0.8550984
1878,0.07878831,-1.1049400120672173,-1.5550163,1.5326414,-1.414725,0.8550984,0.4665378
1879,0.33055562,-0.011127292228242137,-1.2832282,-1.5550163,-1.2840977,0.4665378,0.49742326
1880,0.8706745,1.3582943459131758,-0.6169342,-1.2832282,-0.71044874,0.49742326,-0.35470486
1881,-0.33207166,-1.4998142812608073,1.1833522,-0.6169342,1.1773417,-0.35470486,1.4834939
1882,0.19914016,-1.3023565865819122,-0.22307676,1.1833522,-0.76420367,1.4834939,-1.202806
1883,0.25920153,-0.6038330421721831,1.2214323,-0.22307676,1.06993,-1.202806,-0.19466399
1884,0.6314834,1.0188576001066085,-1.1803927,1.2214323,-1.5631722,-0.19466399,0.5806334
1885,0.2551033,-0.3174548214457532,-0.17433892,-1.1803927,-0.16653427,0.5806334,0.4928877
1886,0.8436678,1.3017808330795249,0.46088925,-0.17433892,0.38196102,0.4928877,-0.31264254
1887,0.040867746,-1.28128682097318,1.2387137,0.46088925,1.2303997,-0.31264254,1.436097
1888,0.23128134,-0.5355383741743184,-0.9915781,1.2387137,-0.9871371,1.436097,-1.6545355
1889,0.3433456,1.1065179708193025,-0.008084781,-0.9915781,0.22515114,-1.6545355,-1.6272357
1890,0.29582512,-0.5928837334109361,1.2198013,-0.008084781,1.0292618,-1.6272357,-1.5216217
1891,0.6116992,1.033762851051998,-1.1746386,1.2198013,-1.5313452,-1.5216217,-1.2154286
1892,0.29517496,-0.36281710982487336,-0.15401788,-1.1746386,-0.17321977,-1.2154286,-0.25738725
1893,0.76152897,1.271786201254909,0.46536684,-0.15401788,0.4683603,-0.25738725,0.49404535
1894,0.049387112,-1.1688204237695419,1.1683935,0.46536684,1.204123,0.49404535,1.1323552
1895,0.3872444,-0.1913526923876602,-1.0338289,1.1683935,-1.1135005,1.1323552,-0.92112976
1896,0.92196906,1.3558526197497631,-0.12266098,-1.0338289,-0.23411602,-0.92112976,0.0517301
1897,-0.54135585,-1.4901935983600425,1.6077712,-0.12266098,1.5938735,0.0517301,1.618901
1898,0.039019883,-1.2658729344879267,-1.6293341,1.6077712,-1.592212,1.618901,-1.5854355
1899,0.27182192,-0.4863387450804134,-1.5303253,-1.6293341,-1.5231681,-1.5854355,-1.3742728
1900,0.7276982,1.1618326402979136,-1.245819,-1.5303253,-1.2541528,-1.3742728,-0.8187464
1901,0.14638326,-0.7774030491358943,-0.28968826,-1.245819,-0.26332995,-0.8187464,0.67419547
1902,0.5031789,0.739162878200988,0.69659775,-0.28968826,0.7481511,0.67419547,-0.3499329
1903,0.42182168,0.4220659509397527,-0.19753681,0.69659775,-0.23319268,-0.3499329,0.8013532
1904,0.62263185,1.0039519081968875,0.5872364,-0.19753681,0.6396115,0.8013532,-0.8312316
1905,0.2749679,-0.2726935379495956,0.4540667,0.5872364,0.4281441,-0.8312316,0.5378979
1906,0.8371457,1.3259096726014756,-0.25230822,0.4540667,-0.34195304,0.5378979,-0.4176187
1907,-0.18045247,-1.3735294073720246,1.5075791,-0.25230822,1.5334661,-0.4176187,1.38373
1908,0.3262192,-0.8434291607175163,-1.6476184,1.5075791,-1.609145,1.38373,-1.2327588
1909,0.52826196,0.611322454349688,-1.6023526,-1.6476184,-1.6174822,-1.2327588,-0.41710612
1910,0.5300869,0.6894556895697808,-1.4543656,-1.6023526,-1.4674196,-0.41710612,0.6853358
1911,0.46163738,0.5312977068946533,-0.9943639,-1.4543656,-0.9670713,0.6853358,-0.24248385
1912,0.5406837,0.8342857681591189,0.036932465,-0.9943639,0.115590364,-0.24248385,0.66041344
1913,0.39145607,0.19435791348694928,0.84274596,0.036932465,0.8064262,0.66041344,0.024421973
1914,0.78966534,1.2536395407792542,-1.1114246,0.84274596,-1.1018538,0.024421973,0.36398843
1915,0.074640274,-1.1019628200315692,0.10957389,-1.1114246,0.08249074,0.36398843,1.2431985
1916,0.48167837,-0.0029975806890756864,0.8903385,0.10957389,0.5970106,1.2431985,-1.4262784
1917,0.7502816,1.3563287562499622,-1.3177501,0.8903385,-1.1662099,-1.4262784,-0.96726996
1918,-0.13578859,-1.492068362471197,-0.4273944,-1.3177501,-0.45295972,-0.96726996,0.52401686
1919,0.021724313,-1.272962748989701,1.3405689,-0.4273944,1.4118954,0.52401686,1.1544404
1920,0.26745462,-0.5088887446892447,-1.3562828,1.3405689,-1.2348545,1.1544404,-0.7469628
1921,0.70469195,1.1372945155325496,-0.77119565,-1.3562828,-0.7963201,-0.7469628,0.3159276
1922,0.18789458,-0.6945247707257289,0.7343801,-0.77119565,0.6813642,0.3159276,1.069385
1923,0.6738622,0.8829037504205007,-0.5826214,0.7343801,-0.7850946,1.069385,-1.5285298
1924,0.36575094,0.06850153862600393,0.77106243,-0.5826214,0.7868231,-1.5285298,-1.1996278
1925,0.801679,1.3313240696745643,-0.96945727,0.77106243,-0.96383846,-1.1996278,-0.43138438
1926,-0.21553582,-1.3944450397876889,0.500538,-0.96945727,0.48668015,-0.43138438,1.3774709
1927,0.29297012,-0.9164504551514013,0.9756417,0.500538,0.5663533,1.3774709,-1.150577
1928,0.48094788,0.4561743120107021,-0.93107456,0.9756417,-0.91839457,-1.150577,-0.20950101
1929,0.59820336,0.9544458990573853,0.117616326,-0.93107456,0.15268531,-0.20950101,0.6093071
1930,0.30635995,-0.12835124889430674,0.94537777,0.117616326,0.9391861,0.6093071,0.32563972
1931,0.84422415,1.3667173646916262,-1.4896833,0.94537777,-1.3464293,0.32563972,-0.053728998
1932,-0.48154128,-1.5331260000832725,-0.99966794,-1.4896833,-1.0238502,-0.053728998,1.6396458
1933,0.011720985,-1.4306202847536822,0.437293,-0.99966794,0.3922586,1.6396458,-1.650498
1934,0.3023931,-1.0455461815117197,1.1314479,0.437293,0.64566284,-1.650498,-1.6047567
1935,0.36315727,0.1465150995019003,-1.1746399,1.1314479,-1.0144413,-1.6047567,-1.4530103
1936,0.723341,1.2882298738841031,-0.37426174,-1.1746399,-0.38651383,-1.4530103,-1.034264
1937,0.032710403,-1.230174754271649,1.3723123,-0.37426174,1.4164279,-1.034264,0.31998646
1938,0.261038,-0.3748669856294393,-1.5788991,1.3723123,-1.2802057,0.31998646,0.8931649
1939,0.83336955,1.2628807452952937,-1.3930544,-1.5788991,-1.4292848,0.8931649,-1.2611718
1940,0.041876942,-1.1358985610996504,-0.6966156,-1.3930544,-0.708489,-1.2611718,-0.29305848
1941,0.303796,-0.09708884537678629,0.6906334,-0.6966156,0.68740493,-0.29305848,1.0077765
1942,0.86345947,1.3681139185408764,-0.78902715,0.6906334,-0.84060335,1.0077765,-1.647108
1943,0.2807129,-1.5386677411839922,0.9061549,-0.78902715,0.5855612,-1.647108,-1.5892407
